05-27 15:40:29.441 15673 15695 I TestRunner: started: testAllScenarios(com.example.gemininano.LlmPromptTest)
05-27 15:40:29.452 30890 15700 E DocumentManagerRoleBehavior: There should be exactly one documenter; found 2: matches=[com.android.documentsui, com.android.car.frameworkpackagestubs]
05-27 15:40:29.453 15673 15695 D TEST_REPORT: Loading model...
05-27 15:40:29.500 15500 15501 I AidlLazyServiceRegistrar: Process has 0 (of 1 available) client(s) in use after notification artd has clients: 0
05-27 15:40:29.501 15500 15501 I AidlLazyServiceRegistrar: Trying to shut down the service. No clients in use for any service in process.
05-27 15:40:29.501 15500 15501 I AidlLazyServiceRegistrar: Unregistered all clients and exiting
05-27 15:40:31.029 15716 15716 F DEBUG   :       #33 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.029 15716 15716 F DEBUG   :       #34 pc 00000000000a3c30  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.runners.model.FrameworkMethod$1.runReflectiveCall+0)
05-27 15:40:31.029 15716 15716 F DEBUG   :       #35 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.029 15716 15716 F DEBUG   :       #36 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #37 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #38 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #39 pc 000000000009bd80  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.internal.runners.model.ReflectiveCallable.run+0)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #40 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #41 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #42 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #43 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #44 pc 00000000000a3e94  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.runners.model.FrameworkMethod.invokeExplosively+0)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #45 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #46 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #47 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #48 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #49 pc 000000000009cd60  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.internal.runners.statements.InvokeMethod.evaluate+0)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #50 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #51 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #52 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #53 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #54 pc 00000000000a2878  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.runners.ParentRunner$3.evaluate+0)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #55 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #56 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #57 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #58 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.030 15716 15716 F DEBUG   :       #59 pc 00000000000a1664  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.runners.BlockJUnit4ClassRunner$1.evaluate+0)
05-27 15:40:31.031 15716 15716 F DEBUG   :       #60 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.031 15716 15716 F DEBUG   :       #61 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.031 15716 15716 F DEBUG   :       #62 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.031 15716 15716 F DEBUG   :       #63 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.031 15716 15716 F DEBUG   :       #64 pc 00000000000a32b4  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.runners.ParentRunner.runLeaf+0)
05-27 15:40:31.031 15716 15716 F DEBUG   :       #65 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.031 15716 15716 F DEBUG   :       #66 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.031 15716 15716 F DEBUG   :       #67 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.031 15716 15716 F DEBUG   :       #68 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.031 15716 15716 F DEBUG   :       #69 pc 00000000000a1d70  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.runners.BlockJUnit4ClassRunner.runChild+0)
05-27 15:40:31.031 15716 15716 F DEBUG   :       #70 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.031 15716 15716 F DEBUG   :       #71 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.031 15716 15716 F DEBUG   :       #72 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.031 15716 15716 F DEBUG   :       #73 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #74 pc 00000000000a1d50  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.runners.BlockJUnit4ClassRunner.runChild+0)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #75 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #76 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #77 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #78 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #79 pc 00000000000a28d8  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.runners.ParentRunner$4.run+0)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #80 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #81 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #82 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #83 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #84 pc 00000000000a2800  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.runners.ParentRunner$1.schedule+0)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #85 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #86 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #87 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #88 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #89 pc 00000000000a3248  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.runners.ParentRunner.runChildren+0)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #90 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #91 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #92 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #93 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #94 pc 00000000000a2f18  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.runners.ParentRunner.access$100+0)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #95 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #96 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #97 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #98 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #99 pc 00000000000a2838  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.runners.ParentRunner$2.evaluate+0)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #100 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.032 15716 15716 F DEBUG   :       #101 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #102 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #103 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #104 pc 00000000000a2878  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.runners.ParentRunner$3.evaluate+0)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #105 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #106 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #107 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #108 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #109 pc 00000000000a31c8  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.runners.ParentRunner.run+0)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #110 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #111 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #112 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #113 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #114 pc 000000000006c200  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (androidx.test.ext.junit.runners.AndroidJUnit4.run+0)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #115 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #116 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #117 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #118 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #119 pc 00000000000a398c  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.runners.Suite.runChild+0)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #120 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #121 pc 0000000000456cd0  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>(art::ArtMethod*, art::Thread*, art::ShadowFrame&, art::Instruction const*, unsigned short, bool, art::JValue*)+3568) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #122 pc 00000000005ac044  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>(art::interpreter::SwitchImplContext*)+14004) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #123 pc 00000000003fc9d8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #124 pc 00000000000a396c  /data/app/~~YFVytgCTx_THXzuEGJTTQQ==/com.example.gemininano.test-LuxSGSljg4_wRp7p5WvIVg==/base.apk (org.junit.runners.Suite.runChild+0)
05-27 15:40:31.033 15716 15716 F DEBUG   :       #125 pc 00000000003dd02c  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.11047569423844558210)+236) (BuildId: aed7d392c77c684f3c6a2393d8cab605)
